"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-01-15T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0031,5","02438,5,M,N","016093,5,N,5","-0033,5","-0122,5","10280,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+02438,5,99,9",,,"3,99,1,+02438,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10257,5,08401,5",,,,,,,,,,,,,,,,,,"MET09501/14/25 21:53:01 METAR KDEN 150453Z 22006KT 10SM BKN080 M03/M12 A3029 RMK AO2 SLP280 T10331122",
"72565003017","2025-01-15T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0041,5","02438,5,M,N","016093,5,N,5","-0033,5","-0122,5","10273,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"08,5,+02438,5,99,9",,,"4,99,1,+02438,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","060,M,-0006,1","060,N,-0056,1",,,,,,,,,,,"10257,5,08401,5","6,9,002,9,+999,9",,,,,,,,,,,,,,,,,"MET11301/14/25 22:53:01 METAR KDEN 150553Z 22008KT 10SM OVC080 M03/M12 A3029 RMK AO2 SLP273 T10331122 11006 21056 56002",
"72565003017","2025-01-15T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","220,1,N,0041,1","99999,9,9,N","016000,1,9,9","-0033,1","-0122,1","10273,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,02250,1,99,9,99,9","240,M,-0006,1","240,N,-0128,1",,,,,,,,,,,"99999,9,08418,1","6,1,002,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32866 82208 11033 21122 38418 40273 56002 90553 333 11006 21128 555 91506=",
"72565003017","2025-01-15T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0041,5","02591,5,M,N","016093,5,N,5","-0033,5","-0122,5","10267,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+02591,5,99,9",,,"3,99,1,+02591,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02591,1,99,9,99,9","240,M,+0039,1","240,N,-0128,1",,,,,,,,,,,"10254,5,08398,5",,,,,,,,,,,,,,,,,,"MET10501/14/25 23:53:01 METAR KDEN 150653Z 22008KT 10SM BKN085 M03/M12 A3028 RMK AO2 SLP267 T10331122 400391128",
"72565003017","2025-01-15T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0039,5","240,N,-0127,5",,,,,,,,,,,,,,"08386,4,10247,4",,,,,,,,"1,24,00805,230,0949,5","2,24,00626,220,1001,5","3,24,00402,999,9999,5",,,,,"SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):39 24 HR MAX TEMP TIME (LST):1458 24 HR MIN TEMP (F):9  24 HR MIN TEMP TIME (LST):0458 AVERAGE STATION PRESSURE:24.765 MINIMUM SEA LEVEL PRESSURE:30.26 TIME OF OCCURRENCE:0351 PEAK WIND SPEED (MPH):18  PEAK WIND DIR (DEG):230 PEAK WIND TIME (LST):0949  FASTEST 2MIN SPEED (MPH):14 FASTEST 2MIN DIR (DEG):220 FASTEST 2MIN TIME (LST):1001 AVERAGE WIND SPEED (MPH):9.0  24 HR AVG TEMP (F):24 HEATING DEGREE DAYS:41  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):39  LATEST NIGHT MIN TEMP(1900-0800 LST):9  HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-15T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0050,5","-0133,5","10267,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+02591,5,99,9",,,"2,99,1,+02591,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02591,1,99,9,99,9",,,,,,,,,,,,,"10247,5,08392,5",,,,,,,,,,,,,,,,,,"MET10101/15/25 00:53:02 METAR KDEN 150753Z 22009KT 10SM SCT085 M05/M13 A3026 RMK AO2 SLP267 T10501133 (MJP)","D01      0ADE726"
"72565003017","2025-01-15T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0061,5","-0139,5","10266,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02591,5,99,9",,,"1,99,1,+02591,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02591,1,99,9,99,9",,,,,,,,,,,,,"10247,5,08392,5","6,9,008,9,+999,9",,,,,,,,,,,,,,,,,"MET10701/15/25 01:53:02 METAR KDEN 150853Z 23009KT 10SM FEW085 M06/M14 A3026 RMK AO2 SLP266 T10611139 56008 (MJP)","D01      0ADE726"
"72565003017","2025-01-15T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","230,1,N,0046,1","22000,1,9,N","016000,1,9,9","-0061,1","-0139,1","10266,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08409,1","6,1,008,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 22309 11061 21139 38409 40266 56008 90853 555 91509=",
"72565003017","2025-01-15T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0041,5","22000,5,9,N","016093,5,N,5","-0061,5","-0144,5","10269,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02591,5,99,9",,,"1,99,1,+02591,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02591,1,99,9,99,9",,,,,,,,,,,,,"10251,5,08395,5",,,,,,,,,,,,,,,,,,"MET10101/15/25 02:53:02 METAR KDEN 150953Z 23008KT 10SM FEW085 M06/M14 A3027 RMK AO2 SLP269 T10611144 (MJP)","D01      0ADE726"
"72565003017","2025-01-15T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0061,5","-0144,5","10273,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02591,5,99,9",,,"1,99,1,+02591,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02591,1,99,9,99,9",,,,,,,,,,,,,"10251,5,08395,5",,,,,,,,,,,,,,,,,,"MET10101/15/25 03:53:02 METAR KDEN 151053Z 22010KT 10SM FEW085 M06/M14 A3027 RMK AO2 SLP273 T10611144 (MJP)","D01      0ADE726"
"72565003017","2025-01-15T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0056,5","-0150,5","10288,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","060,M,-0028,1","060,N,-0067,1",,,,,,,,,,,"10257,5,08401,5","3,9,009,9,+999,9",,,,,,,,,,,,,,,,,"MET11601/15/25 04:53:02 METAR KDEN 151153Z 23009KT 10SM CLR M06/M15 A3029 RMK AO2 SLP288 T10561150 11028 21067 53009 (MJP)",
"72565003017","2025-01-15T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","230,1,N,0046,1","99999,9,9,N","016000,1,9,9","-0056,1","-0150,1","10288,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0039,1","240,N,-0067,1",,,,,,,,,,,"99999,9,08418,1","3,1,009,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 02309 11056 21150 38418 40288 53009 91153 333 10039 21067 555 91512=",
"72565003017","2025-01-15T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0041,5","22000,5,9,N","016093,5,N,5","-0061,5","-0144,5","10293,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10261,5,08404,5",,,,,,,,,,,,,,,,,,"MET09801/15/25 05:53:02 METAR KDEN 151253Z 22008KT 10SM CLR M06/M14 A3030 RMK AO2 SLP293 T10611144 (MJP)",
"72565003017","2025-01-15T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","210,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0061,5","-0150,5","10292,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10261,5,08404,5",,,,,,,,,,,,,,,,,,"MET09801/15/25 06:53:02 METAR KDEN 151353Z 21010KT 10SM CLR M06/M15 A3030 RMK AO2 SLP292 T10611150 (MAD)",
"72565003017","2025-01-15T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","210,5,N,0062,5","22000,5,9,N","016093,5,N,5","-0050,5","-0150,5","10289,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04267,5,99,9",,,"1,99,1,+04267,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,04267,1,99,9,99,9",,,,,,,,,,,,,"10261,5,08404,5","0,9,001,9,+999,9",,,,,,,,,,,,,,,,,"MET10701/15/25 07:53:02 METAR KDEN 151453Z 21012KT 10SM FEW140 M05/M15 A3030 RMK AO2 SLP289 T10501150 50001 (MAD)","D01      0ADE726"
"72565003017","2025-01-15T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","210,1,N,0062,1","22000,1,9,N","016000,1,9,9","-0050,1","-0150,1","10289,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08421,1","9,9,001,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 22112 11050 21150 38421 40289 50001 91453 555 91515=",
"72565003017","2025-01-15T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","210,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0017,5","-0133,5","10294,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9",,,"1,99,1,+03658,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"10264,5,08407,5",,,,,,,,,,,,,,,,,,"MET10101/15/25 08:53:02 METAR KDEN 151553Z 21010KT 10SM FEW120 M02/M13 A3031 RMK AO2 SLP294 T10171133 (MAD)","D01      0ADE726"
"72565003017","2025-01-15T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0017,5","-0128,5","10285,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9",,,"1,99,1,+03658,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"10268,5,08410,5",,,,,,,,,,,,,,,,,,"MET10201/15/25 09:53:02 METAR KDEN 151653Z 22010KT 10SM FEW120 02/M13 A3032 RMK AO2 SLP285 T00171128 $ (MAD)","D01      0ADE726"
"72565003017","2025-01-15T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0046,5","22000,5,9,N","016093,5,N,5","+0050,5","-0133,5","10274,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03353,5,99,9",,,"1,99,1,+03353,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03353,1,99,9,99,9","060,M,+0050,1","060,N,-0067,1",,,,,,,,,,,"10268,5,08410,5","0,9,005,9,+999,9",,,,,,,,,,,,,,,,,"MET11801/15/25 10:53:02 METAR KDEN 151753Z 23009KT 10SM FEW110 05/M13 A3032 RMK AO2 SLP274 T00501133 10050 21067 50005 (MAD)","D01      0ADE726"
"72565003017","2025-01-15T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","230,1,N,0046,1","22000,1,9,N","016000,1,9,9","+0050,1","-0133,1","10274,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0050,1","120,N,-0067,1",,,,,,,,,,,"99999,9,08426,1","9,9,005,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 22309 10050 21133 38426 40274 50005 91753 333 10050 21067 555 91518=",
"72565003017","2025-01-15T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0061,5","-0139,5","10265,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9",,,"1,99,1,+03658,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"10261,5,08404,5",,,,,,,,,,,,,,,,,,"MET10001/15/25 11:53:02 METAR KDEN 151853Z 22006KT 10SM FEW120 06/M14 A3030 RMK AO2 SLP265 T00611139 (MAD)","D01      0ADE726"
"72565003017","2025-01-15T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0083,5","-0144,5","10259,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04267,5,99,9",,,"1,99,1,+04267,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,04267,1,99,9,99,9",,,,,,,,,,,,,"10254,5,08398,5",,,,,,,,,,,,,,,,,,"MET10001/15/25 12:53:02 METAR KDEN 151953Z 00000KT 10SM FEW140 08/M14 A3028 RMK AO2 SLP259 T00831144 (MAD)","D01      0ADE726"
"72565003017","2025-01-15T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","22000,5,9,N","016093,5,N,5","+0089,5","-0139,5","10256,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04572,5,99,9",,,"1,99,1,+04572,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,04572,1,99,9,99,9",,,,,,,,,,,,,"10251,5,08395,5","6,9,013,9,+999,9",,,,,,,,,,,,,,,,,"MET10601/15/25 13:53:02 METAR KDEN 152053Z VRB03KT 10SM FEW150 09/M14 A3027 RMK AO2 SLP256 T00891139 56013 (MAD)","D01      0ADE726"
"72565003017","2025-01-15T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","999,9,N,0015,1","22000,1,9,N","016000,1,9,9","+0089,1","-0139,1","10256,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08412,1","6,1,013,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 2//03 10089 21139 38412 40256 56013 92053 555 91521=",
"72565003017","2025-01-15T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0089,5","-0128,5","10260,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04572,5,99,9",,,"1,99,1,+04572,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,04572,1,99,9,99,9",,,,,,,,,,,,,"10254,5,08398,5",,,,,,,,,,,,,,,,,,"MET10001/15/25 14:53:02 METAR KDEN 152153Z 10006KT 10SM FEW150 09/M13 A3028 RMK AO2 SLP260 T00891128 (MAD)","D01      0ADE726"
"72565003017","2025-01-15T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","150,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0078,5","-0117,5","10270,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04572,5,99,9",,,"1,99,1,+04572,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,04572,1,99,9,99,9",,,,,,,,,,,,,"10261,5,08404,5",,,,,,,,,,,,,,,,,,"MET10001/15/25 15:53:02 METAR KDEN 152253Z 15005KT 10SM FEW150 08/M12 A3030 RMK AO2 SLP270 T00781117 (PJM)","D01      0ADE726"
"72565003017","2025-01-15T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0044,5","-0106,5","10286,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04267,5,99,9",,,"1,99,1,+04267,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,04267,1,99,9,99,9","060,M,+0094,1","060,N,+0044,1",,,,,,,,,,,"10271,5,08413,5","3,9,016,9,+999,9",,,,,,,,,,,,,,,,,"MET11801/15/25 16:53:02 METAR KDEN 152353Z 13004KT 10SM FEW140 04/M11 A3033 RMK AO2 SLP286 T00441106 10094 20044 53016 (PJM)","D01      0ADE726"
"72565003017","2025-01-16T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","130,1,N,0021,1","22000,1,9,N","016000,1,9,9","+0044,1","-0106,1","10286,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0094,1","120,N,-0066,1",,,,,,,,,,,"99999,9,08429,1","3,1,016,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 21304 10044 21106 38429 40286 53016 92353 333 10094 21066 555 91600=",
"72565003017","2025-01-16T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0041,5","22000,5,9,N","016093,5,N,5","+0017,5","-0106,5","10301,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10278,5,08418,5",,,,,,,,,,,,,,,,,,"MET09101/15/25 17:53:01 METAR KDEN 160053Z 16008KT 10SM CLR 02/M11 A3035 RMK AO2 SLP301 T00171106",
"72565003017","2025-01-16T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0041,5","22000,5,9,N","016093,5,N,5","+0006,5","-0106,5","10307,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10278,5,08418,5",,,,,,,,,,,,,,,,,,"MET09101/15/25 18:53:01 METAR KDEN 160153Z 16008KT 10SM CLR 01/M11 A3035 RMK AO2 SLP307 T00061106",
"72565003017","2025-01-16T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0057,5","22000,5,9,N","016093,5,N,5","-0022,5","-0106,5","10309,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10278,5,08418,5","0,9,008,9,+999,9",,,,,,,,,,,,,,,,,"MET09801/15/25 19:53:01 METAR KDEN 160253Z 19011KT 10SM CLR M02/M11 A3035 RMK AO2 SLP309 T10221106 50008",
"72565003017","2025-01-16T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","190,1,N,0057,1","99999,9,9,N","016000,1,9,9","-0022,1","-0106,1","10309,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99999,9,08435,1","9,9,008,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 01911 11022 21106 38435 40309 50008 90253 555 91603=",
"72565003017","2025-01-16T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0057,5","22000,5,9,N","016093,5,N,5","-0028,5","-0094,5","10303,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10278,5,08418,5",,,,,,,,,,,,,,,,,,"MET09501/15/25 20:53:02 METAR KDEN 160353Z 17011KT 10SM FEW220 M03/M09 A3035 RMK AO2 SLP303 T10281094","D01      0ADE726"
"72565003017","2025-01-16T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0062,5","22000,5,9,N","016093,5,N,5","-0033,5","-0094,5","10296,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10278,5,08418,5",,,,,,,,,,,,,,,,,,"MET09501/15/25 21:53:01 METAR KDEN 160453Z 17012KT 10SM FEW220 M03/M09 A3035 RMK AO2 SLP296 T10331094","D01      0ADE726"
"72565003017","2025-01-16T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0057,5","22000,5,9,N","016093,5,N,5","-0033,5","-0094,5","10289,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","060,M,+0050,1","060,N,-0044,1",,,,,,,,,,,"10281,5,08421,5","3,9,002,9,+999,9",,,,,,,,,,,,,,,,,"MET11001/15/25 22:53:01 METAR KDEN 160553Z 17011KT 10SM CLR M03/M09 A3036 RMK AO2 SLP289 T10331094 10050 21044 53002",
"72565003017","2025-01-16T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","170,1,N,0057,1","99999,9,9,N","016000,1,9,9","-0033,1","-0094,1","10289,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0050,1","240,N,-0067,1",,,,,,,,,,,"99999,9,08438,1","3,1,002,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 01711 11033 21094 38438 40289 53002 90553 333 10050 21067 555 91606=",
