"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AT1","AT2","AT3","AT4","AU1","AU2","AW1","AW2","AX1","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","MA1","MD1","MG1","MW1","OC1","OE1","OE2","OE3","WA1","REM","EQD"
"72565003017","2025-01-03T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","250,5,N,0031,5","00061,5,W,N","000402,5,N,5","-0050,5","-0061,5","10227,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10227,5,08375,5","8,9,019,9,+999,9",,,,,,,"9,003,9,9","MET15101/03/25 01:53:02 METAR KDEN 030853Z 25006KT 1/4SM R35L/1400V2400FT FZFG VV002 M05/M06 A3020 RMK AO2 TWR VIS 2 SLP227 I1004 I3008 T10501061 58019 (MJP)",
"72565003017","2025-01-03T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","250,1,N,0031,1","00120,1,W,N","000400,1,9,9","-0050,1","-0061,1","10227,1",,,,,,,,,,,,,,"99,9,+00075,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00075,1,99,9,99,9",,,"99999,9,08392,1","8,1,019,1,+999,9",,"41,1",,,,,,"SYN07072565 31104 92506 11050 21061 38392 40227 58019 741// 90853 555 90309=",
"72565003017","2025-01-03T09:01:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","270,5,N,0041,5","00061,5,W,N","000402,5,N,5","-0050,5","-0061,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10224,5,08372,5",,,,,,,,"9,000,9,9","MET12201/03/25 02:01:02 SPECI KDEN 030901Z 27008KT 1/4SM R35L/1400V2000FT FZFG VV002 M05/M06 A3019 RMK AO2 I1000 T10501061 (MJP)",
"72565003017","2025-01-03T09:32:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","290,5,N,0051,5","00061,5,W,N","000402,5,N,5","-0050,5","-0061,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10224,5,08372,5",,,,,,,,"9,001,9,9","MET12201/03/25 02:32:02 SPECI KDEN 030932Z 29010KT 1/4SM R35L/1600V3500FT FZFG VV002 M05/M06 A3019 RMK AO2 I1003 T10501061 (MJP)",
"72565003017","2025-01-03T09:50:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","280,5,N,0046,5","00061,5,W,N","000402,5,N,5","-0040,5","-0060,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10224,5,08372,5",,,,"0072,5",,,,"9,002,9,9","MET11501/03/25 02:50:02 SPECI KDEN 030950Z 28009G14KT 1/4SM R35L/1400V1800FT FZFG VV002 M04/M06 A3019 RMK AO2 I1005 (MJP)",
"72565003017","2025-01-03T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","270,5,N,0026,5","00061,5,W,N","000402,5,N,5","-0044,5","-0056,5","10222,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10224,5,08372,5",,,,"0072,5",,,,"9,002,9,9","MET13201/03/25 02:53:02 METAR KDEN 030953Z 27005G14KT 1/4SM R35L/1400V1800FT FZFG VV002 M04/M06 A3019 RMK AO2 SLP222 I1005 T10441056 (MJP)",
"72565003017","2025-01-03T10:08:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","280,5,N,0041,5","00061,5,W,N","000402,5,N,5","-0044,5","-0056,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10217,5,08367,5",,,,"0077,5",,,,"9,001,9,9","MET12501/03/25 03:08:02 SPECI KDEN 031008Z 28008G15KT 1/4SM R35L/1800V5500FT FZFG VV002 M04/M06 A3017 RMK AO2 I1001 T10441056 (MJP)",
"72565003017","2025-01-03T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","260,5,N,0021,5","00061,5,W,N","000402,5,N,5","-0050,5","-0061,5","10220,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10213,5,08364,5",,,,,,,,"9,002,9,9","MET12901/03/25 03:53:02 METAR KDEN 031053Z 26004KT 1/4SM R35L/1800V4000FT FZFG VV002 M05/M06 A3016 RMK AO2 SLP220 I1004 T10501061 (MJP)",
"72565003017","2025-01-03T11:03:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,N,9999,9","00061,5,W,N","000402,5,N,5","-0044,5","-0061,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10210,5,08361,5",,,,,,,,"9,000,9,9","MET12201/03/25 04:03:02 SPECI KDEN 031103Z      KT 1/4SM R35L/1600V2200FT FZFG VV002 M04/M06 A3015 RMK AO2 I1000 T10441061 (MJP)",
"72565003017","2025-01-03T11:10:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0015,5","00061,5,W,N","000402,5,N,5","-0044,5","-0061,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10207,5,08358,5",,,,,,,,"9,001,9,9","MET12201/03/25 04:10:02 SPECI KDEN 031110Z VRB03KT 1/4SM R35L/1600V3500FT FZFG VV002 M04/M06 A3014 RMK AO2 I1001 T10441061 (MJP)",
"72565003017","2025-01-03T11:51:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","290,5,N,0015,5","00030,5,W,N","000402,5,N,5","-0050,5","-0060,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,,"09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,,,,,"10207,5,08358,5",,,,,,,,,"MET11801/03/25 04:51:02 SPECI KDEN 031151Z 29003KT 1/4SM R35L/4500VP6000FT FZFG VV001 M05/M06 A3014 RMK AO2 I1001 FIBI (MJP)",
"72565003017","2025-01-03T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","00030,5,W,N","000402,5,N,5","-0056,5","-0067,5","10221,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9","060,M,-0044,1","060,N,-0056,1","10203,5,08355,5","8,9,016,9,+999,9",,,,,,,"9,005,9,9","MET15401/03/25 04:53:02 METAR KDEN 031153Z VRB03KT 1/4SM R35L/2800VP6000FT FZFG VV001 M06/M07 A3013 RMK AO2 SLP221 I1001 I6018 T10561067 11044 21056 58016 (MJP)",
"72565003017","2025-01-03T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","999,9,N,0015,1","00120,1,W,N","000400,1,9,9","-0056,1","-0067,1","10221,1",,,,,,,,,,,,,,"99,9,+00025,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00025,1,99,9,99,9","240,M,+0100,1","240,N,-0056,1","99999,9,08371,1","8,1,016,1,+999,9",,"41,1",,,,,,"SYN08672565 31004 9//03 11056 21067 38371 40221 58016 741// 91153 333 10100 21056 555 90312=",
"72565003017","2025-01-03T12:50:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0015,5","06706,5,M,N","000402,6,V,5","-0060,5","-0080,5","99999,9",,,,,,,,"0,3,00,2,0,1,6",,"31,6",,,"35,L,9999,9","04,5,+00030,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+00030,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00030,1,99,9,99,9",,,"10200,5,08352,5",,,,,,,,"9,001,9,9","MET14501/03/25 05:50:02 SPECI KDEN 031250Z VRB03KT 1/4SM R35L/2200VP6000FT BCFG SCT001 BKN220 M06/M08 A3012 RMK AO2 SFC VIS 2 VIS SW-NW 1/2 I1001 (MJP)","R01 1/4SM7VIS018R02  BCFG7AWW018R03SEERMK7MVW018R04  BCFG7MWW018"
"72565003017","2025-01-03T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","06706,5,M,N","000402,6,N,5","-0061,5","-0078,5","10221,5","01,0000,9,5",,,,,,,"0,3,00,2,0,1,6",,"31,6",,,"35,L,9999,9","04,5,+00030,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+00030,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00030,1,99,9,99,9",,,"10200,5,08352,5",,,,,,,,"9,001,9,9","MET16201/03/25 05:53:02 METAR KDEN 031253Z VRB03KT 1/4SM R35L/2200VP6000FT BCFG SCT001 BKN220 M06/M08 A3012 RMK AO2 SFC VIS 2 SLP221 VIS SW-NW 1/2 I1001 T10611078 (MJP)","R01 1/4SM7VIS018R02  BCFG7AWW018R03SEERMK7MVW018R04  BCFG7MWW018"
"72565003017","2025-01-03T13:49:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00030,5,W,N","000402,5,N,5","-0070,5","-0090,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10200,5,08352,5",,,,,,,,"9,001,9,9","MET12701/03/25 06:49:02 SPECI KDEN 031349Z 00000KT 1/4SM R35L/1400VP6000FT FZFG VV001 M07/M09 A3012 RMK AO2 SFC VIS 1/2 I1001 $ (MJP)",
"72565003017","2025-01-03T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","00030,5,M,N","000402,6,N,5","-0072,5","-0089,5","10231,5","01,0000,9,5",,,,,,,"0,3,00,2,0,1,6",,"31,6",,,"35,L,9999,9","07,5,+00030,5,99,9",,,"3,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00030,1,99,9,99,9",,,"10200,5,08352,5",,,,,,,,"9,001,9,9","MET16001/03/25 06:53:02 METAR KDEN 031353Z 00000KT 1/4SM R35L/1400V6000FT BCFG BKN001 M07/M09 A3012 RMK AO2 SFC VIS 1 1/2 SLP231 VIS SW-NW 1/2 I1001 T10721089 $ (MJP)","R01 1/4SM7VIS018R02  BCFG7AWW018R03SEERMK7MVW018R04  BCFG7MWW018"
"72565003017","2025-01-03T14:16:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","020,5,N,0031,5","00030,5,W,N","000402,5,N,5","-0072,5","-0094,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10196,5,08349,5",,,,,,,,,"MET11801/03/25 07:16:02 SPECI KDEN 031416Z 02006KT 1/4SM R35L/1800V3000FT FZFG VV001 M07/M09 A3011 RMK AO2 T10721094 $ (MAD)",
"72565003017","2025-01-03T14:34:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","030,5,N,0021,5","00030,5,W,N","000000,5,N,5","-0067,5","-0083,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10196,5,08349,5",,,,,,,,"9,000,9,9","MET13701/03/25 07:34:02 SPECI KDEN 031434Z 03004KT M1/4SM R35L/1000V2000FT FZFG VV001 M07/M08 A3011 RMK AO2 TWR VIS 1/4 I1000 T10671083 $ (MAD)",
"72565003017","2025-01-03T14:38:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00030,5,W,N","000201,5,N,5","-0061,5","-0078,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10196,5,08349,5",,,,,,,,"9,000,9,9","MET13601/03/25 07:38:02 SPECI KDEN 031438Z 00000KT 1/8SM R35L/0800V1800FT FZFG VV001 M06/M08 A3011 RMK AO2 TWR VIS 1/4 I1000 T10611078 $ (MAD)",
"72565003017","2025-01-03T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","090,5,N,0015,5","00030,5,W,N","000201,5,N,5","-0061,5","-0072,5","10231,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10196,5,08349,5","8,9,003,9,+999,9",,,,,,,"9,001,9,9","MET15001/03/25 07:53:02 METAR KDEN 031453Z 09003KT 1/8SM R35L/0800FT FZFG VV001 M06/M07 A3011 RMK AO2 TWR VIS 1/4 SLP231 I1001 I3003 T10611072 58003 $ (MAD)",
"72565003017","2025-01-03T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","090,1,N,0015,1","00060,1,W,N","000200,1,9,9","-0061,1","-0072,1","10231,1",,,,,,,,,,,,,,"99,9,+00025,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00025,1,99,9,99,9",,,"99999,9,08366,1","8,1,003,1,+999,9",,"41,1",,,,,,"SYN07072565 31002 90903 11061 21072 38366 40231 58003 741// 91453 555 90315=",
"72565003017","2025-01-03T15:16:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0021,5","00030,5,W,N","000000,5,N,5","-0061,5","-0078,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10203,5,08355,5",,,,,,,,"9,000,9,9","MET13701/03/25 08:16:02 SPECI KDEN 031516Z 05004KT M1/4SM R35L/1000V4000FT FZFG VV001 M06/M08 A3013 RMK AO2 TWR VIS 1/4 I1000 T10611078 $ (MAD)",
"72565003017","2025-01-03T15:27:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00030,5,W,N","000201,5,N,5","-0061,5","-0072,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10203,5,08355,5",,,,,,,,"9,000,9,9","MET13601/03/25 08:27:02 SPECI KDEN 031527Z 00000KT 1/8SM R35L/1000V1400FT FZFG VV001 M06/M07 A3013 RMK AO2 TWR VIS 1/4 I1000 T10611072 $ (MAD)",
"72565003017","2025-01-03T15:48:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00061,5,M,N","000402,5,N,5","-0060,5","-0070,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","07,5,+00061,5,99,9",,,"3,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10207,5,08358,5",,,,,,,,"9,001,9,9","MET11501/03/25 08:48:02 SPECI KDEN 031548Z 00000KT 1/4SM R35L/1000V1600FT FZFG BKN002 M06/M07 A3014 RMK AO2 I1002 $ (MAD)",
"72565003017","2025-01-03T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0021,5","00061,5,M,N","000402,5,N,5","-0056,5","-0072,5","10238,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","07,5,+00061,5,99,9","07,5,+06096,5,99,9",,"3,99,1,+00061,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10207,5,08358,5",,,,,,,,"9,001,9,9","MET13901/03/25 08:53:02 METAR KDEN 031553Z 07004KT 1/4SM R35L/1000V3500FT FZFG BKN002 BKN200 M06/M07 A3014 RMK AO2 SLP238 I1003 T10561072 $ (MAD)",
"72565003017","2025-01-03T16:42:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0015,5","06706,5,M,N","003219,5,N,5","-0050,5","-0067,5","99999,9",,,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"04,5,+00061,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+00061,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10210,5,08361,5",,,,,,,,,"MET11501/03/25 09:42:02 SPECI KDEN 031642Z VRB03KT 2SM BR SCT002 BKN220 M05/M07 A3015 RMK AO2 SFC VIS 3 T10501067 $ (MAD)",
"72565003017","2025-01-03T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","06096,5,M,N","003219,5,N,5","-0044,5","-0061,5","10235,5","01,0000,9,5",,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"04,5,+00061,5,99,9","04,5,+00152,5,99,9","07,5,+06096,5,99,9","2,99,1,+00061,5,9","2,99,1,+00152,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10210,5,08361,5",,,,,,,,,"MET12901/03/25 09:53:02 METAR KDEN 031653Z VRB03KT 2SM BR SCT002 SCT005 BKN200 M04/M06 A3015 RMK AO2 SFC VIS 3 SLP235 T10441061 $ (MAD)",
"72565003017","2025-01-03T16:56:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","06096,5,M,N","006437,5,N,5","-0044,5","-0061,5","99999,9",,,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"02,5,+00061,5,99,9","04,5,+00152,5,99,9","07,5,+06096,5,99,9","1,99,1,+00061,5,9","2,99,1,+00152,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10210,5,08361,5",,,,,,,,,"MET11201/03/25 09:56:02 SPECI KDEN 031656Z 00000KT 4SM BR FEW002 SCT005 BKN200 M04/M06 A3015 RMK AO2 T10441061 $ (MAD)",
"72565003017","2025-01-03T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0026,5","06096,5,M,N","008047,5,N,5","-0017,5","-0039,5","10230,5","01,0000,9,5",,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"02,5,+00152,5,99,9","07,5,+06096,5,99,9",,"1,99,1,+00152,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9","060,M,-0017,1","060,N,-0078,1","10207,5,08358,5","0,9,000,9,+999,9",,,,,,,"9,003,9,9","MET14201/03/25 10:53:02 METAR KDEN 031753Z 07005KT 5SM BR FEW005 BKN200 M02/M04 A3014 RMK AO2 SLP230 I1004 I6010 T10171039 11017 21078 50000 $ (MAD)",
"72565003017","2025-01-03T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","008000,1,9,9","-0017,1","-0039,1","10230,1",,,,,,,,,,,,,,"99,9,+00150,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,00150,1,99,9,99,9","120,M,-0017,1","120,N,-0078,1","99999,9,08374,1","9,9,000,1,+999,9",,"10,1",,,,,,"SYN08672565 31258 60705 11017 21039 38374 40230 50000 710// 91753 333 11017 21078 555 90318=",
"72565003017","2025-01-03T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","06096,5,M,N","016093,5,N,5","+0000,5","-0017,5","10217,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03353,5,99,9","07,5,+06096,5,99,9",,"1,99,1,+03353,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,"10196,5,08349,5",,,,,,,,,"MET10901/03/25 11:53:02 METAR KDEN 031853Z 00000KT 10SM FEW110 BKN200 00/M02 A3011 RMK AO2 SLP217 T00001017 $ (MAD)",
"72565003017","2025-01-03T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0026,5","06096,5,M,N","016093,5,N,5","+0072,5","-0039,5","10191,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03353,5,99,9","07,5,+06096,5,99,9",,"1,99,1,+03353,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,"10186,5,08341,5",,,,,,,,,"MET10901/03/25 12:53:02 METAR KDEN 031953Z 06005KT 10SM FEW110 BKN200 07/M04 A3008 RMK AO2 SLP191 T00721039 $ (MAD)",
"72565003017","2025-01-03T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0036,5","06706,5,M,N","016093,5,N,5","+0100,6","-0028,5","10178,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03353,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+03353,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,"10179,5,08335,5","6,9,021,9,+999,9",,,,,,,,"MET11501/03/25 13:53:02 METAR KDEN 032053Z 04007KT 10SM FEW110 BKN220 10/M03 A3006 RMK AO2 SLP178 T01001028 56021 $ (MAD)",
"72565003017","2025-01-03T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","040,1,N,0036,1","99999,9,9,N","016000,1,9,9","+0100,2","-0028,1","10178,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,"99999,9,08351,1","6,1,021,1,+999,9",,,,,,,,"SYN06472565 32966 60407 10100 21028 38351 40178 56021 92053 555 90321=",
"72565003017","2025-01-03T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0046,5","06096,5,M,N","016093,5,N,5","+0094,5","-0050,5","10179,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03353,5,99,9","07,5,+06096,5,99,9",,"1,99,1,+03353,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,"10183,5,08338,5",,,,,,,,,"MET10701/03/25 14:53:02 METAR KDEN 032153Z 08009KT 10SM FEW110 BKN200 09/M05 A3007 RMK AO2 SLP179 T00941050 (MAD)",
"72565003017","2025-01-03T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0026,5","06096,5,M,N","016093,5,N,5","+0094,5","-0061,5","10187,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10186,5,08341,5",,,,,,,,,"MET13301/03/25 15:53:02 METAR KDEN 032253Z 07005KT 10SM FEW100 SCT150 BKN200 09/M06 A3008 RMK AO2 SLP187 ACSL OMTNS DSNT SW T00941061 (PJM)",
